iter	Passed	Remaining
1683	10158	7938
1684	10171	7938
1685	10177	7931
1686	10182	7925
1687	10189	7920
1688	10194	7912
1689	10199	7906
1690	10207	7901
1691	10213	7895
1692	10217	7888
1693	10223	7881
1694	10229	7875
1695	10235	7869
1696	10241	7863
1697	10246	7856
1698	10251	7849
1699	10258	7844
1700	10263	7837
1701	10271	7833
1702	10277	7826
1703	10281	7820
1704	10289	7815
1705	10295	7809
1706	10303	7804
1707	10308	7797
1708	10313	7790
1709	10318	7783
1710	10322	7776
1711	10329	7771
1712	10336	7765
1713	10342	7760
1714	10355	7758
1715	10360	7752
1716	10367	7746
1717	10374	7741
1718	10378	7734
1719	10385	7728
1720	10392	7723
1721	10400	7718
1722	10406	7712
1723	10412	7706
1724	10418	7700
1725	10425	7695
1726	10432	7689
1727	10437	7682
1728	10442	7676
1729	10449	7671
1730	10459	7667
1731	10468	7664
1732	10481	7662
1733	10490	7658
1734	10499	7655
1735	10509	7651
1736	10518	7648
1737	10536	7650
1738	10547	7648
1739	10557	7644
1740	10567	7641
1741	10577	7638
1742	10586	7634
1743	10592	7628
1744	10597	7621
1745	10603	7615
1746	10612	7611
1747	10617	7604
1748	10624	7599
1749	10630	7593
1750	10638	7588
1751	10645	7582
1752	10653	7578
1753	10662	7574
1754	10672	7570
1755	10681	7567
1756	10691	7563
1757	10699	7559
1758	10707	7554
1759	10712	7547
1760	10721	7543
1761	10726	7536
1762	10732	7530
1763	10738	7523
1764	10743	7517
1765	10749	7511
1766	10756	7505
1767	10761	7499
1768	10769	7494
1769	10776	7488
1770	10781	7482
1771	10788	7476
1772	10792	7469
1773	10798	7462
1774	10804	7456
1775	10809	7449
1776	10817	7444
1777	10822	7438
1778	10828	7431
1779	10832	7424
1780	10838	7418
1781	10846	7413
1782	10853	7408
1783	10858	7401
1784	10863	7394
1785	10871	7389
1786	10878	7383
1787	10882	7376
1788	10888	7370
1789	10893	7363
1790	10898	7356
1791	10905	7351
1792	10912	7346
1793	10918	7339
1794	10924	7333
1795	10929	7327
1796	10936	7321
1797	10941	7314
1798	10945	7307
1799	10951	7301
1800	10957	7294
1801	10962	7288
1802	10968	7282
1803	10976	7276
1804	10990	7276
1805	10996	7269
1806	11002	7263
1807	11006	7256
1808	11009	7248
1809	11012	7240
1810	11016	7233
1811	11020	7225
1812	11024	7218
1813	11033	7214
1814	11044	7211
1815	11053	7206
1816	11057	7199
1817	11063	7193
1818	11068	7186
1819	11072	7178
1820	11079	7173
1821	11083	7165
1822	11087	7158
1823	11091	7151
1824	11096	7144
1825	11100	7136
1826	11103	7128
1827	11107	7121
1828	11110	7113
1829	11115	7106
1830	11119	7099
1831	11124	7092
1832	11128	7084
1833	11131	7077
1834	11135	7069
1835	11140	7062
1836	11144	7055
1837	11148	7048
1838	11152	7040
1839	11158	7034
1840	11162	7027
1841	11166	7019
1842	11171	7013
1843	11176	7006
1844	11181	6999
1845	11185	6992
1846	11190	6985
1847	11193	6977
1848	11197	6970
1849	11201	6963
1850	11205	6956
1851	11209	6948
1852	11214	6941
1853	11219	6934
1854	11223	6927
1855	11226	6919
1856	11230	6912
1857	11234	6905
1858	11239	6898
1859	11243	6891
1860	11247	6883
1861	11250	6876
1862	11256	6869
1863	11260	6862
1864	11264	6855
1865	11269	6848
1866	11273	6841
1867	11278	6834
1868	11284	6828
1869	11288	6821
1870	11291	6813
1871	11295	6806
1872	11299	6798
1873	11303	6791
1874	11306	6783
1875	11313	6778
1876	11321	6773
1877	11325	6766
1878	11328	6758
1879	11334	6752
1880	11338	6745
1881	11343	6738
1882	11346	6730
1883	11351	6724
1884	11354	6716
1885	11359	6709
1886	11365	6703
1887	11370	6697
1888	11373	6689
1889	11377	6682
1890	11381	6674
1891	11388	6669
1892	11393	6662
1893	11399	6656
1894	11401	6648
1895	11405	6641
1896	11411	6634
1897	11415	6627
1898	11418	6620
1899	11423	6613
1900	11427	6606
1901	11432	6600
1902	11436	6592
1903	11440	6585
1904	11445	6578
1905	11449	6571
1906	11453	6564
1907	11457	6557
1908	11463	6551
1909	11466	6543
1910	11470	6536
1911	11474	6529
1912	11479	6523
1913	11485	6517
1914	11489	6509
1915	11493	6502
1916	11497	6495
1917	11501	6488
1918	11507	6482
1919	11513	6476
1920	11521	6471
1921	11528	6465
1922	11534	6459
1923	11537	6452
1924	11542	6446
1925	11546	6438
1926	11550	6431
1927	11553	6423
1928	11558	6417
1929	11562	6410
1930	11567	6403
1931	11570	6396
1932	11575	6389
1933	11578	6382
1934	11584	6376
1935	11591	6370
1936	11596	6363
1937	11601	6357
1938	11606	6351
1939	11609	6343
1940	11613	6336
1941	11617	6329
1942	11621	6322
1943	11625	6315
1944	11630	6308
1945	11634	6301
1946	11641	6296
1947	11646	6289
1948	11650	6282
1949	11655	6276
1950	11659	6268
1951	11662	6261
1952	11665	6254
1953	11670	6247
1954	11673	6239
1955	11677	6232
1956	11682	6226
1957	11688	6220
1958	11697	6215
1959	11704	6210
1960	11710	6204
1961	11716	6198
1962	11729	6196
1963	11736	6191
1964	11744	6185
1965	11752	6181
1966	11758	6175
1967	11763	6168
1968	11775	6166
1969	11780	6159
1970	11792	6156
1971	11802	6152
1972	11806	6145
1973	11810	6138
1974	11814	6131
1975	11818	6124
1976	11824	6118
1977	11827	6111
1978	11833	6104
1979	11836	6097
1980	11840	6090
1981	11843	6083
1982	11848	6076
1983	11852	6069
1984	11856	6062
1985	11859	6055
1986	11864	6048
1987	11868	6041
1988	11874	6035
1989	11877	6028
1990	11882	6021
1991	11885	6014
1992	11890	6007
1993	11897	6002
1994	11901	5995
1995	11904	5988
1996	11908	5981
1997	11913	5974
1998	11916	5967
1999	11920	5960
2000	11925	5953
2001	11930	5947
2002	11934	5940
2003	11938	5933
2004	11945	5927
2005	11948	5920
2006	11953	5914
2007	11957	5907
2008	11961	5900
2009	11966	5893
2010	11970	5886
2011	11975	5880
2012	11979	5873
2013	11984	5867
2014	11991	5862
2015	11996	5855
2016	12005	5850
2017	12010	5844
2018	12014	5837
2019	12018	5830
2020	12024	5824
2021	12028	5817
2022	12034	5812
2023	12040	5806
2024	12048	5801
2025	12053	5794
2026	12058	5788
2027	12062	5781
2028	12066	5774
2029	12072	5768
2030	12077	5762
2031	12082	5755
2032	12089	5750
2033	12096	5744
2034	12101	5738
2035	12106	5732
2036	12110	5725
2037	12114	5718
2038	12118	5711
2039	12123	5705
2040	12127	5698
2041	12131	5691
2042	12138	5685
2043	12142	5679
2044	12145	5672
2045	12150	5665
2046	12155	5658
2047	12160	5652
2048	12164	5645
2049	12169	5639
2050	12172	5632
2051	12178	5626
2052	12182	5619
2053	12187	5613
2054	12191	5606
2055	12198	5600
2056	12202	5594
2057	12206	5587
2058	12209	5579
2059	12212	5572
2060	12218	5566
2061	12223	5560
2062	12226	5553
2063	12229	5546
2064	12233	5539
2065	12237	5532
2066	12240	5525
2067	12244	5518
2068	12248	5511
2069	12252	5504
2070	12256	5497
2071	12259	5490
2072	12264	5484
2073	12267	5477
2074	12271	5470
2075	12274	5463
2076	12278	5456
2077	12282	5449
2078	12286	5442
2079	12291	5436
2080	12299	5431
2081	12303	5424
2082	12306	5417
2083	12309	5410
2084	12314	5404
2085	12317	5397
2086	12321	5390
2087	12324	5382
2088	12329	5376
2089	12332	5369
2090	12335	5362
2091	12339	5355
2092	12342	5348
2093	12347	5342
2094	12352	5335
2095	12356	5329
2096	12360	5322
2097	12364	5315
2098	12368	5309
2099	12371	5302
2100	12377	5296
2101	12380	5289
2102	12383	5282
2103	12388	5275
2104	12393	5269
2105	12398	5263
2106	12402	5256
2107	12405	5249
2108	12410	5242
2109	12413	5235
2110	12416	5229
2111	12420	5222
2112	12425	5215
2113	12428	5208
2114	12432	5202
2115	12435	5195
2116	12439	5188
2117	12443	5181
2118	12448	5175
2119	12451	5168
2120	12455	5161
2121	12459	5155
2122	12463	5148
2123	12466	5141
2124	12472	5135
2125	12475	5128
2126	12479	5122
2127	12483	5115
2128	12493	5111
2129	12497	5104
2130	12501	5098
2131	12506	5091
2132	12509	5084
2133	12513	5077
2134	12516	5070
2135	12519	5064
2136	12523	5057
2137	12527	5050
2138	12530	5044
2139	12536	5037
2140	12539	5031
2141	12543	5024
2142	12546	5017
2143	12549	5010
2144	12553	5003
2145	12556	4996
2146	12559	4990
2147	12562	4983
2148	12568	4976
2149	12571	4970
2150	12576	4963
2151	12581	4957
2152	12585	4951
2153	12589	4944
2154	12594	4938
2155	12599	4932
2156	12603	4925
2157	12607	4919
2158	12610	4912
2159	12613	4905
2160	12618	4898
2161	12621	4892
2162	12625	4885
2163	12629	4878
2164	12633	4872
2165	12636	4865
2166	12640	4859
2167	12644	4852
2168	12649	4846
2169	12652	4839
2170	12656	4832
2171	12660	4826
2172	12664	4820
2173	12668	4813
2174	12672	4806
2175	12676	4800
2176	12681	4794
2177	12684	4787
2178	12689	4780
2179	12694	4774
2180	12699	4768
2181	12704	4762
2182	12707	4756
2183	12713	4750
2184	12718	4743
2185	12723	4737
2186	12728	4731
2187	12731	4724
2188	12734	4718
2189	12737	4711
2190	12741	4704
2191	12745	4698
2192	12750	4691
2193	12764	4689
2194	12774	4684
2195	12779	4678
2196	12785	4672
2197	12790	4666
2198	12794	4660
2199	12799	4654
2200	12803	4647
2201	12807	4641
2202	12811	4634
2203	12814	4628
2204	12817	4621
2205	12822	4615
2206	12825	4608
2207	12830	4602
2208	12833	4595
2209	12838	4589
2210	12842	4582
2211	12845	4576
2212	12848	4569
2213	12854	4563
2214	12857	4556
2215	12861	4550
2216	12865	4543
2217	12870	4537
2218	12873	4531
2219	12881	4525
2220	12888	4520
2221	12892	4514
2222	12897	4507
2223	12905	4502
2224	12908	4496
2225	12912	4489
2226	12915	4483
2227	12919	4476
2228	12922	4469
2229	12926	4463
2230	12930	4456
2231	12935	4450
2232	12938	4444
2233	12942	4437
2234	12945	4430
2235	12949	4424
2236	12953	4418
2237	12957	4411
2238	12960	4405
2239	12966	4399
2240	12969	4392
2241	12974	4386
2242	12980	4380
2243	12984	4374
2244	12987	4367
2245	12991	4361
2246	12996	4355
2247	13001	4349
2248	13006	4343
2249	13009	4336
2250	13013	4330
2251	13016	4323
2252	13019	4316
2253	13022	4310
2254	13025	4303
2255	13029	4296
2256	13032	4290
2257	13035	4283
2258	13038	4276
2259	13041	4270
2260	13045	4263
2261	13048	4257
2262	13051	4250
2263	13054	4244
2264	13057	4237
2265	13061	4230
2266	13064	4224
2267	13067	4217
2268	13070	4211
2269	13074	4204
2270	13078	4198
2271	13081	4191
2272	13085	4185
2273	13087	4178
2274	13090	4171
2275	13095	4165
2276	13099	4159
2277	13102	4152
2278	13105	4146
2279	13109	4139
2280	13112	4133
2281	13115	4126
2282	13117	4119
2283	13120	4113
2284	13124	4106
2285	13127	4100
2286	13130	4093
2287	13133	4087
2288	13136	4080
2289	13138	4073
2290	13142	4067
2291	13145	4060
2292	13151	4054
2293	13158	4049
2294	13163	4043
2295	13174	4039
2296	13180	4033
2297	13185	4027
2298	13193	4022
2299	13209	4020
2300	13214	4014
2301	13220	4008
2302	13225	4002
2303	13231	3997
2304	13240	3992
2305	13247	3987
2306	13255	3981
2307	13261	3976
2308	13272	3972
2309	13279	3966
2310	13283	3960
2311	13288	3954
2312	13292	3948
2313	13297	3941
2314	13303	3936
2315	13307	3930
2316	13311	3923
2317	13314	3917
2318	13318	3910
2319	13321	3904
2320	13324	3897
2321	13327	3891
2322	13330	3885
2323	13335	3879
2324	13339	3872
2325	13342	3866
2326	13346	3859
2327	13350	3853
2328	13354	3847
2329	13358	3841
2330	13364	3835
2331	13368	3829
2332	13372	3823
2333	13375	3816
2334	13379	3810
2335	13383	3804
2336	13386	3797
2337	13390	3791
2338	13393	3785
2339	13397	3778
2340	13401	3772
2341	13404	3766
2342	13409	3760
2343	13414	3754
2344	13417	3747
2345	13422	3741
2346	13425	3735
2347	13430	3729
2348	13434	3723
2349	13438	3716
2350	13441	3710
2351	13445	3704
2352	13449	3698
2353	13452	3691
2354	13457	3685
2355	13464	3680
2356	13467	3674
2357	13473	3668
2358	13478	3662
2359	13481	3656
2360	13485	3649
2361	13488	3643
2362	13492	3637
2363	13496	3631
2364	13500	3624
2365	13503	3618
2366	13507	3612
2367	13512	3606
2368	13516	3600
2369	13520	3594
2370	13523	3587
2371	13528	3581
2372	13531	3575
2373	13535	3569
2374	13538	3562
2375	13544	3557
2376	13547	3550
2377	13552	3544
2378	13556	3538
2379	13561	3532
2380	13565	3526
2381	13568	3520
2382	13572	3514
2383	13576	3508
2384	13580	3501
2385	13584	3495
2386	13589	3489
2387	13592	3483
2388	13595	3477
2389	13599	3471
2390	13603	3464
2391	13607	3458
2392	13613	3453
2393	13617	3446
2394	13620	3440
2395	13625	3434
2396	13628	3428
2397	13631	3422
2398	13634	3415
2399	13638	3409
2400	13641	3403
2401	13645	3397
2402	13648	3390
2403	13652	3384
2404	13656	3378
2405	13659	3372
2406	13662	3366
2407	13665	3359
2408	13669	3353
2409	13672	3347
2410	13675	3340
2411	13678	3334
2412	13681	3328
2413	13684	3321
2414	13687	3315
2415	13690	3309
2416	13693	3302
2417	13695	3296
2418	13699	3290
2419	13702	3283
2420	13704	3277
2421	13707	3271
2422	13710	3265
2423	13714	3258
2424	13719	3253
2425	13722	3246
2426	13725	3240
2427	13727	3234
2428	13730	3227
2429	13734	3221
2430	13736	3215
2431	13740	3209
2432	13743	3202
2433	13746	3196
2434	13750	3190
2435	13753	3184
2436	13757	3178
2437	13762	3172
2438	13766	3166
2439	13769	3160
2440	13773	3154
2441	13776	3147
2442	13781	3142
2443	13785	3136
2444	13788	3129
2445	13792	3123
2446	13795	3117
2447	13799	3111
2448	13802	3105
2449	13806	3099
2450	13810	3093
2451	13815	3087
2452	13821	3082
2453	13825	3076
2454	13830	3070
2455	13833	3064
2456	13837	3058
2457	13841	3052
2458	13846	3046
2459	13849	3040
2460	13853	3034
2461	13857	3028
2462	13864	3022
2463	13868	3016
2464	13871	3010
2465	13875	3004
2466	13878	2998
2467	13881	2992
2468	13885	2986
2469	13889	2980
2470	13894	2974
2471	13897	2968
2472	13901	2962
2473	13905	2956
2474	13910	2950
2475	13913	2944
2476	13917	2938
2477	13922	2932
2478	13926	2926
2479	13930	2920
2480	13935	2915
2481	13939	2909
2482	13948	2904
2483	13957	2899
2484	13964	2894
2485	13969	2888
2486	13978	2883
2487	13985	2877
2488	13990	2872
2489	13995	2866
2490	13998	2860
2491	14003	2854
2492	14009	2849
2493	14013	2843
2494	14020	2837
2495	14025	2831
2496	14028	2825
2497	14032	2820
2498	14039	2814
2499	14043	2808
2500	14047	2802
2501	14055	2797
2502	14061	2792
2503	14066	2786
2504	14070	2780
2505	14074	2774
2506	14077	2768
2507	14080	2762
2508	14084	2756
2509	14088	2750
2510	14091	2744
2511	14094	2738
2512	14098	2732
2513	14103	2726
2514	14107	2720
2515	14111	2714
2516	14115	2708
2517	14120	2702
2518	14125	2697
2519	14130	2691
2520	14135	2685
2521	14140	2680
2522	14148	2674
2523	14154	2669
2524	14159	2663
2525	14165	2658
2526	14170	2652
2527	14176	2646
2528	14180	2640
2529	14185	2635
2530	14188	2629
2531	14193	2623
2532	14200	2618
2533	14209	2613
2534	14215	2607
2535	14218	2601
2536	14222	2595
2537	14228	2590
2538	14234	2584
2539	14239	2578
2540	14244	2573
2541	14250	2567
2542	14254	2561
2543	14259	2555
2544	14264	2550
2545	14268	2544
2546	14271	2538
2547	14275	2532
2548	14280	2526
2549	14287	2521
2550	14293	2515
2551	14302	2510
2552	14306	2504
2553	14312	2499
2554	14316	2493
2555	14321	2487
2556	14330	2482
2557	14345	2478
2558	14349	2472
2559	14353	2467
2560	14357	2461
2561	14363	2455
2562	14367	2449
2563	14371	2443
2564	14375	2437
2565	14379	2432
2566	14383	2426
2567	14388	2420
2568	14394	2414
2569	14398	2409
2570	14403	2403
2571	14407	2397
2572	14412	2391
2573	14417	2386
2574	14420	2380
2575	14427	2374
2576	14437	2369
2577	14444	2364
2578	14448	2358
2579	14453	2352
2580	14459	2347
2581	14463	2341
2582	14467	2335
2583	14471	2329
2584	14476	2324
2585	14480	2318
2586	14484	2312
2587	14490	2306
2588	14494	2300
2589	14498	2295
2590	14502	2289
2591	14508	2283
2592	14513	2278
2593	14517	2272
2594	14524	2266
2595	14528	2260
2596	14538	2256
2597	14543	2250
2598	14547	2244
2599	14552	2238
2600	14557	2233
2601	14561	2227
2602	14566	2221
2603	14571	2215
2604	14576	2210
2605	14580	2204
2606	14584	2198
2607	14590	2192
2608	14595	2187
2609	14599	2181
2610	14605	2175
2611	14610	2170
2612	14614	2164
2613	14621	2159
2614	14629	2153
2615	14639	2148
2616	14645	2143
2617	14653	2138
2618	14659	2132
2619	14664	2126
2620	14670	2121
2621	14675	2115
2622	14680	2110
2623	14686	2104
2624	14692	2098
2625	14696	2093
2626	14703	2087
2627	14710	2082
2628	14719	2077
2629	14728	2072
2630	14738	2067
2631	14745	2061
2632	14750	2056
2633	14755	2050
2634	14759	2044
2635	14764	2038
2636	14768	2032
2637	14776	2027
2638	14782	2022
2639	14785	2016
2640	14789	2010
2641	14792	2004
2642	14796	1998
2643	14798	1992
2644	14801	1986
2645	14804	1980
2646	14807	1974
2647	14810	1968
2648	14814	1962
2649	14817	1956
2650	14821	1951
2651	14823	1945
2652	14829	1939
2653	14831	1933
2654	14834	1927
2655	14839	1921
2656	14844	1916
2657	14847	1910
2658	14851	1904
2659	14853	1898
2660	14856	1892
2661	14859	1886
2662	14862	1880
2663	14865	1874
2664	14868	1869
2665	14870	1863
2666	14873	1857
2667	14877	1851
2668	14880	1845
2669	14883	1839
2670	14886	1833
2671	14889	1827
2672	14893	1821
2673	14896	1816
2674	14899	1810
2675	14902	1804
2676	14905	1798
2677	14908	1792
2678	14911	1786
2679	14915	1780
2680	14919	1775
2681	14925	1769
2682	14929	1763
2683	14933	1758
2684	14940	1752
2685	14944	1747
2686	14948	1741
2687	14951	1735
2688	14955	1729
2689	14959	1723
2690	14962	1718
2691	14966	1712
2692	14970	1706
2693	14974	1700
2694	14977	1695
2695	14981	1689
2696	14984	1683
2697	14989	1677
2698	14993	1672
2699	14997	1666
2700	15001	1660
2701	15005	1654
2702	15008	1649
2703	15013	1643
2704	15018	1637
2705	15022	1632
2706	15026	1626
2707	15031	1620
2708	15037	1615
2709	15042	1609
2710	15045	1603
2711	15048	1598
2712	15053	1592
2713	15056	1586
2714	15062	1581
2715	15068	1575
2716	15073	1570
2717	15082	1564
2718	15088	1559
2719	15093	1553
2720	15097	1547
2721	15102	1542
2722	15108	1536
2723	15114	1531
2724	15120	1525
2725	15127	1520
2726	15135	1515
2727	15143	1509
2728	15155	1505
2729	15166	1499
2730	15181	1495
2731	15191	1490
2732	15201	1485
2733	15224	1481
2734	15237	1476
2735	15246	1471
2736	15259	1466
2737	15268	1461
2738	15277	1455
2739	15290	1450
2740	15297	1445
2741	15305	1440
2742	15313	1434
2743	15318	1429
2744	15325	1423
2745	15330	1418
2746	15333	1412
2747	15337	1406
2748	15341	1400
2749	15345	1395
2750	15348	1389
2751	15354	1383
2752	15359	1378
2753	15364	1372
2754	15368	1366
2755	15377	1361
2756	15385	1356
2757	15391	1350
2758	15397	1344
2759	15400	1339
2760	15403	1333
2761	15407	1327
2762	15412	1322
2763	15416	1316
2764	15419	1310
2765	15423	1304
2766	15427	1299
2767	15430	1293
2768	15432	1287
2769	15435	1281
2770	15439	1275
2771	15442	1270
2772	15444	1264
2773	15447	1258
2774	15450	1252
2775	15454	1247
2776	15457	1241
2777	15461	1235
2778	15464	1229
2779	15467	1224
2780	15471	1218
2781	15474	1212
2782	15477	1206
2783	15480	1201
2784	15483	1195
2785	15486	1189
2786	15489	1183
2787	15491	1178
2788	15495	1172
2789	15497	1166
2790	15502	1160
2791	15504	1155
2792	15507	1149
2793	15510	1143
2794	15513	1137
2795	15515	1132
2796	15519	1126
2797	15522	1120
2798	15527	1115
2799	15533	1109
2800	15536	1103
2801	15540	1098
2802	15543	1092
2803	15547	1086
2804	15551	1081
2805	15554	1075
2806	15560	1069
2807	15564	1064
2808	15576	1059
2809	15581	1053
2810	15585	1047
2811	15588	1042
2812	15592	1036
2813	15596	1030
2814	15600	1025
2815	15604	1019
2816	15608	1013
2817	15611	1008
2818	15616	1002
2819	15619	996
2820	15623	991
2821	15627	985
2822	15631	980
2823	15634	974
2824	15638	968
2825	15642	963
2826	15646	957
2827	15649	951
2828	15653	946
2829	15656	940
2830	15660	934
2831	15667	929
2832	15671	923
2833	15674	918
2834	15681	912
2835	15684	907
2836	15688	901
2837	15691	895
2838	15696	890
2839	15699	884
2840	15703	878
2841	15706	873
2842	15711	867
2843	15714	861
2844	15718	856
2845	15723	850
2846	15727	845
2847	15731	839
2848	15735	833
2849	15738	828
2850	15744	822
2851	15747	817
2852	15753	811
2853	15758	806
2854	15762	800
2855	15766	794
2856	15771	789
2857	15776	783
2858	15779	778
2859	15783	772
2860	15786	766
2861	15792	761
2862	15796	755
2863	15800	750
2864	15805	744
2865	15809	739
2866	15812	733
2867	15817	727
2868	15820	722
2869	15824	716
2870	15827	711
2871	15831	705
2872	15835	699
2873	15841	694
2874	15845	688
2875	15848	683
2876	15852	677
2877	15856	672
2878	15860	666
2879	15864	661
2880	15868	655
2881	15873	649
2882	15879	644
2883	15882	638
2884	15888	633
2885	15892	627
2886	15896	622
2887	15902	616
2888	15905	611
2889	15909	605
2890	15914	600
2891	15920	594
2892	15923	588
2893	15927	583
2894	15930	577
2895	15935	572
2896	15938	566
2897	15944	561
2898	15948	555
2899	15953	550
2900	15956	544
2901	15960	538
2902	15963	533
2903	15968	527
2904	15971	522
2905	15975	516
2906	15984	511
2907	15989	505
2908	15993	500
2909	16003	494
2910	16007	489
2911	16012	483
2912	16019	478
2913	16024	472
2914	16027	467
2915	16032	461
2916	16037	456
2917	16042	450
2918	16049	445
2919	16053	439
2920	16057	434
2921	16061	428
2922	16067	423
2923	16084	418
2924	16117	413
2925	16122	407
2926	16131	402
2927	16138	396
2928	16141	391
2929	16145	385
2930	16148	380
2931	16151	374
2932	16154	369
2933	16157	363
2934	16161	357
2935	16165	352
2936	16169	346
2937	16172	341
2938	16178	335
2939	16185	330
2940	16190	324
2941	16196	319
2942	16204	313
2943	16209	308
2944	16213	302
2945	16218	297
2946	16222	291
2947	16227	286
2948	16231	280
2949	16236	275
2950	16244	269
2951	16252	264
2952	16259	258
2953	16266	253
2954	16276	247
2955	16280	242
2956	16288	236
2957	16294	231
2958	16302	225
2959	16307	220
2960	16312	214
2961	16318	209
2962	16323	203
2963	16326	198
2964	16330	192
2965	16333	187
2966	16336	181
2967	16341	176
2968	16344	170
2969	16347	165
2970	16350	159
2971	16355	154
2972	16358	148
2973	16361	143
2974	16365	137
2975	16369	132
2976	16373	126
2977	16376	120
2978	16379	115
2979	16386	109
2980	16390	104
2981	16394	98
2982	16399	93
2983	16404	87
2984	16407	82
2985	16414	76
2986	16418	71
2987	16422	65
2988	16426	60
2989	16429	54
2990	16432	49
2991	16437	43
2992	16440	38
2993	16444	32
2994	16447	27
2995	16451	21
2996	16454	16
2997	16459	10
2998	16462	5
2999	16465	0
